Vibrio.cholerae,Escherichia.coli,Escherichia.albertii,Klebsiella.pneumoniae,Shigella.dysenteriae,Shigella.flexneri,Shigella.boydii,Salmonella.enterica,Brachyspira.pilosicoli,Faecalibacterium.prausnitzii,Roseburia.Lachnospiraceae bacterium GAM79,Roseburia.[Eubacterium] rectale,Roseburia.intestinalis,Streptococcus.pasteurianus,Streptococcus.gallolyticus,Streptococcus.equinus,Streptococcus.mitis,Streptococcus.infantarius,Streptococcus.lutetiensis,Lactobacillus.ruminis,Enterococcus.faecium,Bifidobacterium.longum,Bifidobacterium.breve,Bifidobacterium.kashiwanohense,Collinsella.aerofaciens,Fusobacterium.mortiferum,Bacteroides.thetaiotaomicron,Bacteroides.vulgatus,Bacteroides.fragilis,Prevotella.dentalis,Prevotella.intermedia,Prevotella.ruminicola,ICP3,Bifidobacterium.pseudocatenulatum,Bifidobacterium.adolescentis,ICP1,ICP2,Sample
0.58261457381255,0.233898824201804,0.00104054768577511,0.00193684752831299,0.000462015673670442,0.000208338432115301,0.000203804551171317,0.000509907542282622,0,2.64109569552463e-06,3.82958875851071e-06,0,2.02484003323555e-05,0.0151485325808206,0.000748662593158048,0.000345983536113726,5.87203609638309e-05,0.000664455658732404,0.00106915955580996,0,0.000383883259344505,0.000164320170523224,1.66829211433972e-05,6.69957941431414e-05,0,0,1.67269394049893e-06,0,5.06210008308887e-06,0,5.54630096060172e-06,0,0,3.49064814425172e-05,6.47068445403534e-06,0,0,D05181703
0.131885159120633,0.232803009966649,0.000710915638898493,0.000600447114052739,0.000516779662108909,0.000291762320869832,0.000276343113863757,0.000463692921553174,2.74882798994101e-06,3.13538192602646e-06,1.06087580236786e-05,3.69373761148323e-06,2.62856676538109e-05,0.0187476511479578,0.000710657936274436,7.47337609765211e-05,2.30643848530988e-05,8.89933061743401e-05,0.000192332058421185,1.88981924308444e-06,0.00334047026433847,0.000107333142919728,1.64500175023032e-05,7.81697959639474e-06,1.84686880574161e-06,1.58916618168465e-06,1.76096793105596e-06,0,4.54415627087123e-05,0,0,0,0,4.16619242225434e-06,2.49112536588404e-06,4.08029154756868e-06,0,D05181723
0.196985363082031,0.000862943330352407,2.41606290803353e-06,0.000168604020782155,3.97721124860904e-06,1.33812714906473e-06,1.33812714906473e-06,1.59831853916064e-05,0,0,0,2.82493509246998e-06,1.37529734764986e-06,2.7171415165731e-05,2.32685443142922e-05,0.00039515638115853,0.00180282897177604,5.41941495371214e-05,4.08872184436444e-06,0,1.2452016526019e-05,0,0,0,0,0,0,0,1.30095695047959e-06,1.59831853916064e-06,2.5201394640719e-05,0,0,0,0,0.309591215908934,0,D05181742
5.10507431944382e-05,0.00236927985409096,1.28577362683351e-05,0.000111053512446669,1.38946504835235e-05,8.018803264123e-06,6.6016871700323e-06,1.17516944388009e-05,0,0,0,0,0,2.2812112734143e-06,1.76275416582014e-06,1.04382697662291e-05,0.000916251964347571,2.21208365906841e-06,0,0,5.63390056918986e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D05181743
0.173323570137922,0.00151120251654167,5.79032701472699e-06,7.9389389258521e-06,5.86316131679902e-06,3.27754359324169e-06,3.6781322546379e-06,1.29280886177867e-05,0,9.21353921211275e-06,1.00147165349052e-05,5.64465841058291e-06,2.9133720828815e-06,0,4.51572672846633e-06,1.20176598418862e-06,0,3.82380085878197e-06,4.0787209160341e-06,0,5.64465841058291e-06,0,0,0,3.0954578380616e-06,0,0,0,0,0,1.31101743729668e-06,0,0,0,0,0.723869719972866,0,D05181745
2.97838831102562e-06,0.395520151607516,0.0011007032520141,0.00040871038470877,0.00092770503518777,0.000462111628651525,0.000599788677056963,0.000716155566842668,0,0,0,0,0,6.75381011373416e-06,3.38529488309532e-05,2.49177838978764e-05,6.90063207272838e-05,0.000233027423489399,2.58406647829829e-05,0,0.000372508284533909,0,0,0,0,0,0,0,0,0,2.84415109137377e-05,0,0,0,0,0,0,D05181747
0.0021597947158181,0.127593858843028,0.000333239655030126,0.000121060016782661,0.000269578125699938,0.000155544936389835,0.000134426264692418,0.000225584075436965,0,0,0,5.346499163903e-06,0,3.90676331762341e-05,3.34919983338781e-05,0.000202670507591666,0.000173112005071231,0.000316589129062542,0.000461899338481477,6.11028475874629e-06,2.15005644948385e-05,0,0,0,0,0,0,0,0,0,1.94765326685038e-06,0,0,0,0,0.00774753555985236,0,D05181749
0.0285729398819102,0.00891702551913261,1.83040256759226e-05,1.03973191204485e-05,2.47084579858566e-05,1.09112550465543e-05,7.43230416214568e-06,1.55366783815067e-05,0,0,0,0,0,0,0,4.07986058262465e-05,0.000547223160704364,5.81142931827348e-06,4.90215806439396e-06,0,1.46274071276271e-06,0,0,0,0,0,0,0,3.3603502860765e-06,0,4.34868860551077e-06,0,0,0,0,0.0692742141504588,0,D05181753
0.0426834552929082,0.00591768526951617,3.88416561142227e-05,1.93517147900042e-05,5.0383571721118e-05,2.21508021078441e-05,3.02024977258279e-05,5.56016233877084e-05,0,0,0,0,0,0,0,1.0747113035163e-05,2.31529444808979e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D05181764
0.894656876748219,0.00576493819697791,2.10247310395137e-05,0.000336467453393445,2.26751365477349e-05,1.53559469025799e-05,1.1516960176935e-05,5.64366927050426e-05,0,1.33826359688372e-05,3.1572974939884e-06,3.65959482257746e-06,5.66878413693371e-06,0.000297826437472701,7.23308153168251e-05,6.45093283430811e-05,2.85233125877361e-05,0.00282947673032281,4.53143947148562e-05,0,1.14810817963214e-05,2.00918931435625e-05,1.90155417251574e-06,4.7359462409826e-06,3.08554073276139e-06,0,0,0,1.90155417251574e-06,4.52067595730157e-06,4.16189215116652e-06,0,0,1.54277036638069e-06,0,0,0,D05181784
0.00723862973684753,0.0445346130211028,0.000250654707174742,0.000158124194392774,0.000270982216004336,0.000135683239465586,0.000170459034344191,0.000293231039468106,0.00205204088188649,0.000432833760787413,1.26806765855687e-05,1.07593619513917e-05,1.06825093660246e-05,0,0,0,1.92131463417708e-05,0,0,0,8.22706926354627e-05,4.68032244885537e-05,2.3055775610125e-06,0,7.8389637074425e-06,2.57456160979729e-05,0.000111743659123739,0.000522597580496166,0.00012792112834351,9.45286800015125e-06,2.17877079515681e-05,6.9167326830375e-06,0,0,1.88288834149354e-06,0,0,D10181702
0.259690116475856,0.0598537179656376,0.000872150421138676,0.000398438762212959,0.000423070666730568,0.000223615197082386,0.000190208668431507,0.000911931340415517,8.69592795270234e-06,0.00176452576068318,0.000678518468852485,0.00052037849400221,0.000681076094720926,0.000228691100728986,0.000118909928837405,3.60428506998884e-05,0.00185486897597461,7.82240034840373e-05,1.80214253499442e-05,9.92358836955443e-05,0.000160225423635312,2.04216588572512e-05,8.02701041787908e-06,3.27376111160559e-05,0.0101159611829515,0.112985365579565,0.000103170692723916,0.000263828945352349,0.0071988511616776,5.00507708408931e-05,9.49862899449024e-05,7.52335486224745e-05,0,1.75885963568233e-05,7.67681241435396e-05,0,0.147601336481495,D10181706
0.134345380692188,0.0266374284485156,0.000522967660296655,6.78444532276742e-05,9.66269485363844e-05,5.268224587755e-05,4.1374837006271e-05,0.000125152457279838,0.000795373419468377,0.000231287908730707,0.000104336545494075,3.39222266138371e-05,3.93189444842203e-05,0,0,0.000211499943205969,0.00113048390056265,0,0,0,0,8.22357008820293e-06,0,0,0.000279344396433643,0.000252617793646984,0.00126231800853915,9.81688679279225e-05,0.357130117951694,0,5.88499234437022e-05,0,0,0,0,0,0.131600507188685,D10181707
0.000958721565310047,0.901827486820843,0.00147857310149349,0.000576212178138922,0.0012952688955969,0.000573134570001254,0.000506515234253542,0.00101007720817296,0,0,3.52836892550876e-06,0,5.75108591382486e-06,0.00442398398052117,0.000273596254743636,5.05007517135594e-05,1.40046713739357e-05,1.52947798356856e-05,4.11902099233402e-05,0,7.25880303177354e-05,0,3.40402112196661e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D10181709
0.226039359060511,0.0113463063140557,7.48372693427296e-05,0.000119990297870802,6.55032247310097e-05,3.81277582019371e-05,3.47965267327367e-05,7.35509522407611e-05,0.00022606198504851,1.39515931828888e-05,2.47368673455475e-06,4.08982873446385e-06,4.74947853034511e-06,2.17354607742877e-05,6.76470865676238e-05,0.000160097005460383,0.000132688556441517,0.00104617159377789,1.54028227338275e-05,3.33123146920039e-06,9.30106212192584e-06,2.50007272639e-05,7.4540426934583e-06,0.000184405100438608,2.22961631007868e-05,1.2533346121744e-06,3.09705579166254e-05,8.04772750975144e-06,0.00075595866607993,9.79579946883679e-06,1.11810640401874e-05,1.17747488564806e-05,0,0.000115174854360869,0.000136151717869893,0,1.08842216320409e-06,D10181710
2.99000697264434e-05,0.000359882604797148,3.54819930183554e-06,5.36556967594642e-06,4.15398942653916e-06,2.16353615965581e-06,2.25007760604205e-06,8.78395680820261e-06,1.38466314217972e-06,0,0,1.68755820453154e-06,0,1.1553283092562e-05,1.08609515214722e-05,4.2059142943709e-05,0.000194545171476251,1.90391182049712e-06,0,0.000155817874218412,1.60967090278393e-05,6.62042064854679e-06,1.77409965091777e-06,5.48240062856783e-05,0,0,0,0,1.55774603495219e-06,3.63474074822177e-06,1.88660353121987e-05,0,0,3.63474074822177e-05,6.31752558619498e-06,6.01463052384316e-06,0,D10181714
0.0196168449943546,0.335418153284836,0.000501791326704776,0.000308128650247541,0.000441438855540588,0.00022744647888107,0.000200326064623745,0.000364915996532831,0,0,0,0,0,4.20175432155737e-06,0,8.5732764944908e-06,3.73489273027322e-06,1.69767851376055e-05,2.24517983444833e-05,0,0,0,0,0,0,3.48024095320914e-06,0,0,0,0,0,0,0,0,0,0.524052221100387,2.58895973348485e-06,D10181725
0.98042907863127,0.000973182397214507,5.95126441769138e-06,1.31455144416094e-05,5.12260734687359e-06,3.91728797113863e-06,4.85894373343157e-06,2.01890995435606e-05,5.13014059297193e-05,0,0,1.77031283311073e-06,0,0,0,0,0.000157068181150462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D10181726
7.17049248812972e-05,0.323691978665027,0.00110319265978187,0.000938439203616486,0.00090210710957128,0.000355287111075725,0.000362721400946361,0.000752701864751721,0,0,2.33420714217824e-05,0,1.99846501898822e-06,0.0310145383533815,0.00125159867209194,0.000292455370878735,0.000261399224483659,0.000138093932812086,0.000442060462200193,0,8.01784165618072e-05,2.03843431936798e-06,1.44688867374747e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D10181732
0.00147632447547668,0.00307422633967748,7.26758317333375e-06,8.15670239134799e-06,8.07938767673805e-06,4.17499458893641e-06,1.45351663466675e-05,2.54751984639731e-05,0,1.31048441263837e-05,8.11804503404302e-06,4.25230930354635e-06,2.08749729446821e-06,0.000829818831908417,4.28710092512081e-05,9.23910839588706e-06,0.000485304463606553,2.81812134753208e-05,5.18008587886555e-06,0,3.90439308780164e-06,0,0,4.60022551929105e-06,2.04883993716324e-06,0,6.06147362541879e-05,1.37620192005682e-05,5.86432110316346e-05,6.22383452609965e-06,6.13105686856773e-05,5.72128888113508e-06,0,3.59513422936191e-06,0,0,0,D10181738
0.11060146559136,0.0604892256543395,0.000184396032498996,9.43258051053463e-05,0.000128629461963979,6.92363991181259e-05,6.7867213245667e-05,0.000348476307052588,0,0,4.10755761737679e-06,0,0,0.00447065090874347,0.000871320285213999,0.000993510873075063,0.00150321806786559,0.0271790796687814,0.000309176972010658,0,0.000821511523475358,0,0,0,0,0,0,0,0,0,1.16195774041109e-05,0,0,0,0,0,0,D10181742
0.000375431803269199,0.374412527251608,0.00160313105696283,0.0116228891477801,0.00172791502033908,0.000969654008788765,0.00110005352049524,0.0013031311865524,0,0,0,0,0,7.55939198298402e-06,9.66522260681529e-06,3.30453420970445e-05,0.00177343335920805,2.59179153702309e-06,0,0,0.00914481246444386,0,0,0,0,0,0,0,0,0,5.88552661532328e-06,0,0,0,0,0,0,D10181743
0.022392570764455,0.0124324683108646,0.000235795053591142,0.000687486844014679,7.10654169955219e-05,3.99387643514833e-05,2.33094567745312e-05,0.000382758335937881,0.00013758264730333,0.0409416395161241,0.0616881930921288,0.0144103609966839,0.0311714238567458,0.000909779468376671,0.0012108125747697,0.000118821377216513,0.000158191618232032,0.000106455994659292,7.63242578531905e-05,0.000243470118626658,0.000555305168403008,0.000244465034464595,0.000261947127045494,4.00808951854743e-05,0.0448891812993914,0.000101623546303596,0.0115127396841085,0.0054845446220464,0.0133264712566682,0.0108352019984732,0.0108654758661133,0.0132681976147319,0,9.86387987897844e-05,0.00027644447211258,0.146201745338215,0,D10181752
0.973960308621611,0.00180902745238818,4.92062517497596e-06,1.53861339426487e-05,7.8583118466034e-06,3.56194508934827e-06,2.71736017125538e-06,1.94621741995318e-05,1.31461478555328e-05,6.98802217013377e-05,9.21699193223109e-06,4.68193813290623e-05,8.62945459790561e-06,3.53624033097153e-05,1.61572766939509e-05,3.96587700669704e-06,4.22292459046445e-06,1.06491141846495e-05,1.285237918837e-06,4.01728652345052e-05,1.43212225241838e-06,6.316026343999e-06,0,2.27670717051127e-06,1.06123931012541e-05,0,1.65612086112997e-05,0.000161242277188951,3.92548381496217e-05,9.9881346835333e-06,9.07010759864972e-06,1.38805695234397e-05,0,2.12982283692989e-06,1.04655087676728e-05,5.14095167534802e-06,0,D10181758
0.0010493814319725,5.21762457297337e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.01555468197951e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1184053570249e-06,0,D10181760
0.00169402560733914,0.374482552660736,0.00092840576075847,0.000159793703481379,0.000910597280968488,0.000685795387034249,0.00037122717220742,0.00339543521849364,0,0,0,0,0,0.00250573515093724,0.00177100264057768,0.0123143465981894,0.00023044848508716,0.0283439088676867,0.0438465042243741,0,0.000210033886303522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512493782717049,0,D10181763
1.10948926088361e-05,0.699382158891401,0.00135924762116697,0.000784426518385364,0.00142712018642801,0.000871635896478946,0.00086054100387011,0.00120279202444173,0,0,0,0,0,2.21897852176723e-06,5.03672902559863e-06,0.000390364110424543,0.00228110992037671,7.5022607164511e-06,0,0,0.000106264415875742,1.44409713321359e-06,0,0,0,0,0,0,0,0,4.61406645002392e-06,0,0,0,0,0,0,D10181764
0.00339213990436338,0.00409651761794017,1.83581332885207e-05,6.1404790654707e-05,1.8309437974758e-05,1.1613832332393e-05,8.5216799084645e-06,2.26676685565156e-05,1.14433987342238e-06,1.36346878535432e-06,2.84867585511527e-06,1.19303518718503e-06,3.35997664962314e-06,0.00355673006488115,0.00018896216505598,0.000675720521427472,0.00944068221745019,5.95543687317262e-05,3.92484228926993e-05,2.04520317803148e-06,6.6834318139243e-05,5.84343765151851e-06,2.99476179640324e-06,0,9.98253932134412e-07,6.25734781850107e-06,0,1.53390238352361e-06,5.06431263131604e-06,4.72344543497746e-06,5.83369858876598e-05,1.19303518718503e-06,0,0,1.36346878535432e-06,7.47473066256743e-06,3.23823836521651e-06,D10181766
0.102599952973326,0.0783146458743889,0.000342204816959605,0.000381946794767509,0.000335008080535639,0.000186795292070952,0.000163725753645237,0.000229096109496266,0,2.15902092718994e-06,0,1.47932915381533e-06,0,1.31940167772718e-06,1.87914784403569e-06,6.00927491401199e-05,0.00271440906977504,2.02308257251502e-05,0,0,0.000265279700961208,2.29495928186486e-05,1.87914784403569e-06,0,0,0,0,0,9.85952890083405e-05,2.87869456958658e-06,0.000169763015867564,1.35938354674922e-06,0,0,0,0.0212077027309656,0,D10181767
0.942090939453834,0.0148821106625388,5.66526905866249e-05,3.94806639230417e-05,4.00430665430281e-05,2.20461827034649e-05,1.45099875956478e-05,0.000374560144910909,0,2.12213255274849e-05,0.000565739542198268,2.3320961975434e-05,5.19285085787396e-05,0.000173632435543786,8.32355877579797e-06,2.06214293994995e-06,1.76219487595723e-06,4.23676640389717e-06,4.38674043589352e-06,8.34605488059742e-05,1.31227277996815e-06,3.57688066311318e-05,2.66203906793539e-06,4.7091846046857e-05,2.77451959193266e-06,0,5.28658462787168e-05,2.59080140273712e-05,3.26193519592083e-05,6.05895089265294e-05,5.23784306747287e-05,9.51585233016903e-05,0,3.16070272432328e-05,2.38083775794221e-05,0,0,D10181773
0.00158450245722443,0.214962188238957,0.00070554228620492,0.000475233644765475,0.000655031046646585,0.000396700982142803,0.00031578609479276,0.00128276745065413,1.28397875136297e-05,4.07804571973772e-05,8.27722151035874e-06,5.00670959650968e-06,0.000102072273064326,0.073891927346991,0.0033848587007629,0.000928704253462251,0.0024441625702832,0.000975500837513498,0.00195863286949264,0,0.000198693692938904,1.04171860959637e-05,9.23818673936624e-05,0,3.35126529443793e-06,0.189436892545312,3.58545009814564e-05,2.2287933042527e-05,4.70388441930143e-05,4.31626819247487e-05,0.000122099111450365,4.26377849509211e-05,0,0,9.60965229007503e-06,4.91384320883248e-05,3.63390212649896e-06,D10181779
5.65405757461589e-06,0.890289101749659,0.00508191044081534,0.00336633889442515,0.00579562647773416,0.00272634306972921,0.00282115726598046,0.00528371680347855,0,5.00166631600637e-06,0,7.06757196826986e-06,0,3.13147804132572e-05,0.000321737622370931,4.131811304527e-06,5.00166631600637e-06,0,6.52391258609526e-06,0,0.0170019685906229,2.17463752869842e-05,0,0,0.000103512746366045,0,1.98979333875905e-05,1.06557238906223e-05,1.0981919519927e-05,1.58748539594985e-05,2.96838022667334e-05,3.90347436401366e-05,0,0,0,0,0,D10181787
1.08555842502996e-05,0.730947430207685,0.00330963068861545,0.015218867865057,0.00377862499092154,0.00194551907381257,0.00268562745993325,0.00248598389780718,1.76334363456643e-06,0,0,0,0,1.81844812314663e-06,0,0,2.14907505462783e-06,2.92053789475065e-06,0,0,0.151588260143001,0,4.95940397221808e-06,2.28683627607834e-05,0,0,0,0,0,0,0,0,0,1.32801817478284e-05,0,0,0,D10181788
0.976016794176133,0.0036833817613719,1.42794702726684e-05,1.40136290707836e-05,8.77275966219786e-06,6.34221153067984e-06,2.65841201884784e-06,2.30142526203113e-05,0,0,0,0,0,1.00260110425118e-05,4.78514163392611e-06,1.73936100661759e-05,5.35480135225064e-06,4.15092048085812e-05,4.62943464425073e-05,0,1.74695646952858e-06,4.63323237570623e-06,0,4.21927964705707e-05,0,0,0,0,0,0,2.35459350240808e-06,0,0,2.77614169396824e-05,4.63323237570623e-06,0,0,D10181790
0.0107878718148296,0.0291839418435912,0.000285944122747076,0.000238618234322296,0.000195932861027105,0.000105295498059491,0.000105074521148558,0.000483423822150711,2.79904087181579e-06,5.57598405253829e-05,3.63138723632943e-05,0.000100986448296301,0.000132365169648762,0.000215047363822794,0.000437386965706372,6.8907966725886e-05,5.63491122878704e-06,0.00123945949342222,0.000142972061373538,7.91833930842624e-06,8.02882776389265e-06,4.01441388194633e-06,3.05684726790408e-06,3.70504620664037e-05,0.00055222130042113,0.0265578890635507,6.30889080713216e-05,3.17838456891714e-05,4.50424603451409e-05,4.83939434942887e-05,4.7399547395091e-05,7.22594498750339e-05,0,2.41233127768334e-05,4.19856130772368e-05,0.0479739032160906,0,D10181796
0.230764287411726,0.0067905254259791,7.22594138991708e-05,2.72971743705565e-05,6.67925411028877e-05,3.96813147866265e-05,3.70036628047735e-05,0.000238534164050068,0,3.16111692302085e-06,0,1.37601560178555e-06,1.7851013212353e-06,2.67765198185296e-06,0,0,1.31279326332513e-05,3.67805251396191e-05,0,0,2.08261820810786e-06,0,0,4.38837408137013e-06,0,0,2.38013509498041e-06,1.59915326693996e-06,2.91194653026509e-05,1.85948054295344e-06,2.67765198185296e-06,2.11980781896692e-06,0,2.93797925786644e-06,0,0,0,D10181801
0.00230673178751698,0.0122502537739609,6.37912045691067e-05,4.48002492416481e-05,6.74722707999798e-05,3.9069498404948e-05,3.74799470779801e-05,0.000196937043351708,0,4.04498982415254e-05,9.66279885604174e-06,2.50981788468617e-06,6.23271441363731e-06,0.000152973400071622,9.26541102429976e-05,6.27454471171542e-06,1.33856953849929e-06,4.30852070204459e-06,6.77650828865265e-06,0,1.42223013465549e-06,0,0,0,3.87766863184013e-05,0.00311305261327049,8.28239901946435e-06,3.97387831741976e-06,1.23817682311184e-05,1.18798046541812e-05,1.31347135965243e-05,9.24449587526071e-06,0,0,0,0.0440507757909827,0,D10181806
0.00108837218627424,0.326326588546954,0.00120866595423087,0.00087168918117288,0.00117055089588563,0.00067086909052734,0.000618213027264274,0.00105279078787681,0,0,0.00193219110802127,0,0.000139351297129242,0.0451382535614171,0.0250982151246941,0.0927520030509672,0.000484479845671468,0.261991895152304,0.110875713294125,0.000257882519035222,0.00249851918591964,5.28763815193962e-06,1.83965744036233e-05,8.05263226889138e-05,0,0,0,0,0,0,0,0,0,0.00018594860834321,8.8127302532327e-06,0,0,D10181834
0.00146315482774563,0.351056406990443,0.00133223689756677,0.00364341911153889,0.00155014484818122,0.000793709887871732,0.000707266687889376,0.00103891329277688,0,0.000196900931535983,4.35633627744503e-05,3.9462209375182e-05,9.02253747839034e-06,1.65413187103823e-05,1.52654043194988e-05,6.79880096856484e-05,0.0376075311029195,0.000119616974145326,1.13009560335394e-05,2.460692039561e-06,3.71837908200329e-05,7.65548634530089e-06,4.46570036809219e-06,0,0.000122305508040402,3.98267563440058e-05,4.83024733691604e-06,5.33149941904884e-06,1.28047122799378e-05,1.75438228746479e-05,0.000276144328884068,9.20481096280227e-06,0,0,2.460692039561e-06,1.9639967945385e-05,0,D10181835
0.069451731938194,0.0108177235012609,6.74800778267503e-05,2.65173380422888e-05,7.24316178006962e-05,5.62674997039306e-05,3.32694380067604e-05,5.58992033422322e-05,0,0,0,0,0,0,0,3.60111998105156e-06,5.89683396897193e-05,3.02821452952063e-06,0,0,1.88240362645877e-06,0,0,0,0,1.10488908509537e-05,1.47318544679382e-06,1.6777945366263e-06,0.000747232396068199,0,2.29162180612372e-06,0,0,0,0,0,0,D10181847
2.9792531097797e-05,0.278176664511234,0.000356656941293158,0.000132049187313673,0.000221194026457862,0.000224181038039282,8.58474886971676e-05,0.000204086596491549,0,0,0,0,0,0,0,0,0.000124678639255624,0,0,0,0,0,0,0,0,0,0,0,0,0,3.02580393962e-06,0,0,0,0,0,0,D10181853
2.83704360131279e-05,0.117525873818186,0.000617689383265249,7.32805638034566e-05,0.000700738094447711,0.000410028688387264,0.00031530490065619,0.000416566731254487,0,0,4.67781400381067e-05,0,7.44480714583178e-05,0.0547995402977526,0.00248021434506537,0.00018882490471289,0.000234707955548936,0.00017407539133981,0.000389208135208906,0,0.000165786086990295,2.14043070057892e-06,4.13686879039163e-05,1.32317534217606e-06,0,0,0,0,0,0,7.27746438196834e-06,0,0,0,6.73262747636643e-06,0,0,D10181879
0.371246985282537,0.0123567784979437,3.61113268685563e-05,2.08983031714881e-05,2.69756708855231e-05,1.81928943181435e-05,1.16842295405318e-05,4.91678652477412e-05,0,0.000270423258862576,7.74374273239942e-05,5.250061528447e-05,5.74017182796595e-05,0.000442628413701555,0.000124684060197621,0.000258856655793929,0.00127797240820165,4.09732210397843e-05,3.24256974161738e-05,7.99860008814928e-06,2.9328200323214e-05,6.23420300988105e-06,2.1956941418449e-06,7.13600596099592e-06,7.64572067249563e-06,0,0.00503139391721363,3.23080709442892e-05,0.000658786660201393,1.42328030980303e-05,8.82198539134111e-05,1.55266942887604e-05,0,4.30904975337062e-05,4.50901475557435e-06,0,0,D10181893
0.00136230648565704,0.0656077690862821,0.00010931991424794,4.51676346132952e-05,0.000101884261614578,4.43766077374057e-05,3.95117924506847e-05,6.78305546075318e-05,0.000132773861118067,4.11333975462584e-06,2.61038869043563e-06,2.64994003423011e-06,5.10212334948782e-06,0.00157548822870928,0.000123835257420514,0.00276396655838959,0.00564366034872182,6.56552306988355e-05,2.5589719435028e-05,3.36186422253073e-06,0.000169319302784165,5.81404753778844e-06,4.9439179743099e-06,0,2.61038869043563e-06,4.11333975462584e-06,2.76859406561354e-06,1.50295106419021e-06,1.34474568901229e-05,2.00920826475954e-05,0.000534734168101359,1.06788628245094e-05,0,0,4.70660991154302e-06,0,0,D10181952
0.000236446864673172,4.83609684955428e-06,0,0,0,0,0,0,0,1.4229954039336e-05,2.40065239294421e-06,9.46344131711341e-06,1.77439524695876e-06,3.75754287591268e-06,1.18293016463918e-06,2.60940477493936e-06,0.000295036699886477,0,0,0,1.39168254663433e-06,0,0,0,7.20195717883263e-06,0,5.35797780454215e-06,3.61837462124925e-06,8.17613496147666e-06,2.43544445661007e-06,5.80679542583172e-05,2.05273175628563e-06,0,0,0,0,0,D10181973
1.32581306906975e-05,0.354696001480365,0.00179287807311632,0.000673228936286917,0.00211476654609975,0.00127694738738118,0.00180338987673537,0.00112277426763507,0,0,0.00151815066501837,0,0.000224157109606292,0.16777226849836,0.0205516177855172,0.0442512840026069,0.000318858043111274,0.203982685638925,0.0851442835012602,0,0.0021859816480955,0,8.11587000137695e-05,0,0,0,0,0,3.03042987215942e-06,0,0,0,0,0,0,0,0,D10182028
0.62936211509059,0.00116937242506823,7.07047380148931e-06,3.28341180644504e-05,8.87844883748658e-06,5.26249876549205e-06,3.45452372949478e-06,2.04365749604691e-05,0,5.59180850419155e-05,1.33661011589798e-05,7.00590326448941e-06,7.52246756048863e-06,1.58197815649761e-06,1.06541386049839e-06,5.83717654479118e-05,0.000116452963479324,2.16311298949673e-06,0,0,7.58703809748853e-06,1.35598127699795e-06,0,8.97530464298643e-06,2.40848103009636e-05,0,4.74593446949283e-06,4.35851124749341e-06,6.13420101499073e-06,4.87507554349263e-06,1.03635711884843e-05,6.06963047799083e-06,0,6.06963047799083e-06,1.35598127699795e-06,0,0,D10182039
0.000269954884695655,0.196329430678869,0.000880089925348455,0.00024413110217908,0.000757677487628096,0.000163769032705859,0.000113431928278029,0.000364886192663302,0,4.6791152201674e-05,1.66505582793436e-05,6.46750851683765e-05,8.59507985253156e-06,0.000795642302223358,6.22083357936589e-05,0.000102794071599559,0.00138149527871878,4.82172416839326e-05,1.46077814534056e-05,1.23337468735879e-06,1.54942695099448e-05,3.50740926717655e-06,1.27191764633875e-06,0,4.20118252881587e-06,0,8.91884070796324e-05,7.43879108313269e-06,0.000248679171338716,7.90130659089224e-06,5.57716616440052e-05,5.51164313413458e-06,0,0,1.4260894822586e-06,0,0,D10182047
0.000331800754835142,0.000653754599186293,5.74145877749896e-06,4.41413228592662e-06,4.25979199620891e-06,2.43857657753988e-06,2.40770851959634e-06,9.1955944613814e-05,0,0,0,0,0,5.83406295132959e-06,5.12101081283375e-05,6.35881993636982e-06,0.000148351886476667,3.64243083733805e-06,1.45079872334651e-06,0,0,0,0,0,0,0,0,0,0,1.38906260745943e-06,4.03136836742669e-05,0,0,0,0,0,0,D10182048
0.000445988615955259,0.0243739939482432,0.000229651391562568,7.52070523920035e-05,0.000213278564367179,0.000105289873348805,0.000120799078889931,0.00020399463158386,0,2.48291225600394e-06,0,0,2.73480190516376e-06,0.000876899837196523,4.52681683775791e-05,2.65923501041582e-05,7.47752415648724e-05,6.26125699340125e-06,7.52070523920035e-06,0,3.09464426110636e-06,1.72724330852448e-06,2.01511719327856e-06,1.29543248139336e-06,0,0,0,0,4.82188756963085e-06,0,1.41058203529499e-05,0,0,0,1.15149553901632e-06,0,0,D10182051
